0.10,0.18
0.47,0.18
0.90,0.18
1.36,0.17
1.86,0.20
2.27,0.21
2.67,0.21
2.96,0.30
3.22,0.51
3.40,0.80
3.44,1.12
3.44,1.60
3.43,2.10
3.37,2.40
3.18,2.68
2.92,2.85
2.57,2.93
2.28,2.90
1.95,2.75
1.55,2.61
1.20,2.60
0.86,2.61
0.42,2.77
0.14,2.89
-0.19,2.92
-0.46,2.84
-0.72,2.62
-0.87,2.36
-0.91,2.02
-0.90,1.55
-0.87,1.05
-0.81,0.71
-0.64,0.42
-0.39,0.26
-0.10,0.19
-0.70,1.73
-0.37,1.72
0.01,1.71
0.38,1.74
0.77,1.73
1.62,1.79
1.98,1.79
2.37,1.79
2.79,1.79
3.19,1.79
1.40,2.38
1.38,2.02
1.38,1.52
1.39,1.07
1.39,0.65
